test_num,ev_y_position,distance_to_epuck,epuck_state,in_restricted_zone,timestamp
1,3.0,5.6635059814276065,STOPPED,False,20.48
2,2.5,5.2540749622188185,STOPPED,False,22.080000000000002
3,2.0,4.86161529393249,STOPPED,False,23.68
4,1.5,4.490579341605111,STOPPED,False,25.28
5,1.0,4.146721883645308,STOPPED,False,26.88
6,0.5,3.8373561129187874,STOPPED,False,28.48
